Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
γ Crv,γ,4,,106625,59803,12h 15m 48.47s,−17° 32′ 31.1″,2.58,-0.94,165,B8III,"Gienah Corvi, Gienah, Gienah Ghurab, Djenah al Ghyrab al Eymen, Dextra ala 
Corvi;[1] suspected variable, *V*max = 2.56m, *V*min = 2.60m"
β Crv,β,9,,109379,61359,12h 34m 23.23s,−23° 23′ 47.8″,2.65,-0.51,140,G5II,"Kraz, Tso Hea; suspected variable, *V*max = 2.60m, *V*min = 2.66m"
δ Crv,δ,7,,108767,60965,12h 29m 51.98s,−16° 30′ 54.3″,2.94,0.79,88,B9.5V,"Algorab, Algoral, Algorel, Algores; double star; suspected variable, *V*max 
= 2.91m, *V*min = 2.96m"
ε Crv,ε,2,,105707,59316,12h 10m 07.53s,−22° 37′ 11.3″,3.02,-1.82,303,K2III,"Minkar; suspected variable, *V*max = 2.98m, *V*min = 3.06m"
α Crv,α,1,,105452,59199,12h 08m 24.75s,−24° 43′ 43.6″,4.02,3.17,48,F0IV/V,"Al Chiba, Al Minliar al Ghurab, Alchiba, Alchita, Alkhiba, Minkar al 
Ghyrab, Rostrum Corvi;[1]"
η Crv,η,8,,109085,61174,12h 32m 04.48s,−16° 11′ 45.1″,4.3,3,59,F2V,"Avis Satyra; suspected variable, *V*max = 4.29m, *V*min = 4.32m"
HD 107418,,,,107418,60221,12h 20m 55.72s,−13° 33′ 56.7″,5.15,1.24,201,K0III,"suspected variable, *V*max = 5.14m, *V*min = 5.17m"
VV Crv,,,VV,110317,61910,12h 41m 16.02s,−13° 00′ 50.1″,5.17,0.51,278,F3IV,quadruple star; Algol variable
ζ Crv,ζ,5,,107348,60189,12h 20m 33.71s,−22° 12′ 57.0″,5.2,-0.16,385,B8V,"Chang Sha (長沙);[2] emission-line star; double star, suspected variable"
31 Crt,,-31,TY,104337,58587,12h 00m 51.17s,−19° 39′ 32.4″,5.28,-3.37,1753,B2IV,"spectroscopic binary; rotating ellipsoidal variable; once mistaken for a moon 
of Mercury"
3 Crv,,3,,105850,59394,12h 11m 03.88s,−23° 36′ 08.5″,5.45,1.7,183,A1V,
HD 109272,,,,109272,61296,12h 33m 34.27s,−12° 49′ 49.2″,5.58,2.15,158,G8III/IV,
HD 108821,,,,108821,61015,12h 30m 17.46s,−23° 41′ 47.1″,5.63,-1.57,898,M0III,
6 Crv,,6,,107815,60425,12h 23m 21.60s,−24° 50′ 26.2″,5.66,0.73,316,K1III,
HD 109141,,,,109141,61212,12h 32m 36.09s,−13° 51′ 32.3″,5.74,2.9,120,F3IV/V,
HD 106485,,,,106485,59728,12h 14m 59.58s,−20° 50′ 39.2″,5.82,0.65,353,K0IIICN...,
HD 107295,,,,107295,60157,12h 20m 10.83s,−22° 10′ 32.3″,5.94,0.13,474,K0III+...,double star
HD 109931,,,,109931,61688,12h 38m 44.69s,−18° 15′ 00.6″,6,2.03,203,F0V,
HD 110385,,,,110385,61951,12h 41m 49.51s,−19° 45′ 32.9″,6.02,1.91,216,F2V,
HD 106819,,,,106819,59895,12h 17m 03.36s,−16° 41′ 37.5″,6.05,-0.04,540,A2V,"suspected variable, *V*max = 5.82m, *V*min = 6.06m"
HD 112304,,,,112304,63109,12h 55m 53.25s,−15° 19′ 37.3″,6.18,-0.38,669,A0V,
TU Crv,,,TU,109585,61496,12h 35m 58.77s,−20° 31′ 38.5″,6.2,1.77,251,F0III,δ Sct variable
HD 109238,,,,109238,61270,12h 33m 22.27s,−19° 47′ 32.9″,6.26,0.65,432,F0IV/V,"suspected variable, Δ*V* = 0.03m"
HD 104307,,,,104307,58574,12h 00m 42.23s,−21° 50′ 14.9″,6.28,0.22,532,K2III,double star
HD 108477,,,,108477,60809,12h 27m 49.45s,−16° 37′ 54.7″,6.3,-1.67,1278,G5II,
HD 108799,,,,108799,60994,12h 30m 04.93s,−13° 23′ 35.0″,6.37,4.38,81,G1/G2V,multiple star
HD 109132,,,,109132,61208,12h 32m 32.89s,−21° 12′ 43.2″,6.41,0.86,419,K0III,
TT Crv,,,TT,107814,60421,12h 23m 18.90s,−11° 48′ 43.5″,6.48,-0.68,881,M3III,"semiregular variable, *V*max = 6.47m, *V*min = 6.57m, *P* = 11.5 d"
R Crv,,,R,107199,60106,12h 19m 37.87s,−19° 15′ 21.8″,6.7,,,M4.5-9:3,"Mira variable, *V*max = 6.7m, *V*min = 14.4m, *P* = 317.03 d"
HD 111031,,,,111031,62345,12h 46m 30.85s,−11° 48′ 44.8″,6.88,4.45,99,G5V,has an unconfirmed planet (b)
HD 103774,,,,103774,58263,11h 56m 56.0s,−12° 06′ 28″,7.12,,179,F5V,has a planet (b)
HD 104067,,,,104067,58451,11h 59m 10.01s,−20° 21′ 13.6″,7.93,6.34,68,K2V,has a planet (b)
HD 111980,,,,111980,62882,12h 53m 15.05s,−18° 31′ 20.0″,8.38,,310.5,F7V,high-velocity star
RV Crv,,,RV,109796,61620,12h 37m 40.71s,−19° 34′ 40.1″,8.76,,656,F0V,"β Lyr variable, *V*max = 8.6m, *V*min = 9.16m, *P* = 0.7472521 d"
SX Crv,,,SX,110139,61825,12h 40m 15.04s,−18° 48′ 00.9″,9.11,,298,F7V,"W UMa variable, *V*max = 8.99m, *V*min = 9.25m, *P* = 0.3166386 d"
W Crv,,,W,,,12h 07m 37.36s,−13° 08′ 59.0″,11.28,,,G2Iab,"β Lyr variable, *V*max = 11.16m, *V*min = 12.5m, *P* = 0.38808083 d"
WASP-83,,,,,,12h 40m 37.0s,−19° 17′ 03″,12.9,,978,G8,has a transiting planet (b)
DENIS-P J1228.2-1547,,,,,,12h 28m 15.23s,−15° 47′ 34.2″,,,66,L5V,binary brown dwarf
"Table legend: 
[TABLE]",,,,,,,,,,,,
