Name,B,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
α Gru,α,,209952,109268,22h 08m 13.88s,−46° 57′ 38.2″,1.73,-0.73,101,B7IV,"Alnair (Al Nair, Al Na'ir); suspected variable, *V*max = 1.70m, *V*min = 
1.76m"
β Gru,β,,214952,112122,22h 42m 39.93s,−46° 53′ 04.4″,2.07,-1.52,170,M5III,"semiregular variable, *V*max = 1.90m, *V*min = 2.3m, *P* = 37 d"
γ Gru,γ,,207971,108085,21h 53m 55.65s,−37° 21′ 53.4″,3,-0.97,203,B8III,Al Dhanab
ε Gru,ε,,215789,112623,22h 48m 33.20s,−51° 19′ 00.1″,3.49,0.49,130,A3V,"suspected variable, *V*max = 3.47m, *V*min = 3.53m"
ι Gru,ι,,218670,114421,23h 10m 21.43s,−45° 14′ 47.9″,3.88,0.11,185,K0III SB,
δ1 Gru,δ1,,213009,110997,22h 29m 16.15s,−43° 29′ 44.0″,3.97,-0.82,296,G6/G8III,
ζ Gru,ζ,,217364,113638,23h 00m 52.87s,−52° 45′ 14.8″,4.11,1.42,112,G8III,
δ2 Gru,δ2,,213080,111043,22h 29m 45.45s,−43° 44′ 57.2″,4.12,-0.87,325,M4.5IIIa,"semiregular variable, *V*max = 3.99m, *V*min = 4.2m"
θ Gru,θ,,218227,114131,23h 06m 52.77s,−43° 31′ 13.2″,4.28,1.23,133,F5me...,
λ Gru,λ,,209688,109111,22h 06m 06.90s,−39° 32′ 35.0″,4.47,0.07,247,M0III,
μ1 Gru,μ1,,211088,109908,22h 15m 36.88s,−41° 20′ 48.3″,4.79,0.26,262,G8III+...,
ρ Gru,ρ,,215104,112203,22h 43m 29.97s,−41° 24′ 50.8″,4.84,0.68,222,K0III,
η Gru,η,,215369,112374,22h 45m 37.85s,−53° 30′ 00.6″,4.84,-0.57,394,K2IIICNIV,"variable star, Δ*V* = 0.006m, *P* = 2.76870 d"
μ2 Gru,μ2,,211202,109973,22h 16m 26.57s,−41° 37′ 37.9″,5.11,0.78,240,G8III,"variable star, Δ*V* = 0.004m, *P* = 0.13316 d"
ξ Gru,ξ,,204783,106327,21h 32m 05.86s,−41° 10′ 45.6″,5.29,-0.06,383,K0III,
HD 211415,,,211415,110109,22h 18m 15.18s,−53° 37′ 31.9″,5.36,4.69,44,G1V,
κ Gru,κ,,217902,113957,23h 04m 39.57s,−53° 57′ 52.7″,5.37,-0.02,390,K5III,
HD 216149,,,216149,112832,22h 51m 02.15s,−39° 09′ 24.5″,5.43,-2.22,1105,K3III,
HD 208321,,,208321,108294,21h 56m 22.79s,−37° 15′ 13.1″,5.45,0.52,315,A3V,
ν Gru,ν,,212953,110936,22h 28m 39.18s,−39° 07′ 53.0″,5.47,0.94,262,G8III,
