Name,B,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
α Tel,α,,169467,90422,18h 26m 58.43s,−45° 58′ 06.0″,3.49,-0.93,249,B3IV,
ζ Tel,ζ,,169767,90568,18h 28m 49.74s,−49° 04′ 12.1″,4.1,1.14,127,G8/K0III,
ε Tel,ε,,166063,89112,18h 11m 13.78s,−45° 57′ 15.6″,4.52,-0.97,409,G5III,
λ Tel,λ,,175510,93148,18h 58m 27.76s,−52° 56′ 19.0″,4.85,-1.21,531,A0V,
ι Tel,ι,,184127,96341,19h 35m 12.99s,−48° 05′ 56.8″,4.88,-0.55,398,G9III,
δ1 Tel,δ1,,170465,90830,18h 31m 45.44s,−45° 54′ 53.1″,4.92,-2.02,795,B6IV,
ξ Tel,ξ,,190421,99120,20h 07m 23.17s,−52° 52′ 50.9″,4.93,-3,1254,M1II,"slow irregular variable, *V*max = 4.89m, *V*min = 4.94m"
η Tel,η,,181296,95261,19h 22m 51.18s,−54° 25′ 25.4″,5.03,1.64,155,A0Vn,has a debris disk and brown dwarf companion
δ2 Tel,δ2,,170523,90853,18h 32m 01.94s,−45° 45′ 26.5″,5.07,-2.6,1116,B3III,
ρ Tel,ρ,,177171,93815,19h 06m 19.92s,−52° 20′ 26.3″,5.17,1.57,171,F7V,"variable star, Δ*V* = 0.011m, *P* = 4.73687 d"
κ Tel,κ,,174295,92646,18h 52m 39.61s,−52° 06′ 25.7″,5.18,0.41,293,G8/K0III,
ν Tel,ν,,186543,97421,19h 48m 01.10s,−56° 21′ 44.2″,5.33,1.75,170,A9Vn,
QV Tel,,QV,167128,89605,18h 17m 07.54s,−56° 01′ 24.0″,5.36,-1.43,743,B3IIIpe,Be star
HD 179886,,,179886,94712,19h 16m 21.74s,−45° 27′ 57.8″,5.38,-0.69,534,K3III,
HD 169405,,,169405,90414,18h 26m 54.01s,−48° 07′ 01.6″,5.44,-0.61,529,K0/K1III+..,
HD 174387,,,174387,92630,18h 52m 27.21s,−46° 35′ 42.4″,5.51,-1.83,956,M0III,suspected variable
PW Tel,,PW,183806,96178,19h 33m 21.63s,−45° 16′ 18.1″,5.61,-0.04,436,A0p,"α² CVn variable, Δ*V* = 0.011m, *P* = 2.9213 d"
HD 191829,,,191829,99747,20h 14m 19.01s,−52° 26′ 44.3″,5.65,-1.59,916,K4III,
HD 170069,τ,,170069,90662,18h 29m 55.92s,−47° 13′ 13.8″,5.69,-0.61,594,K2III,Labelled τ by Lacaille but designation dropped by Gould
HD 182509,,,182509,95690,19h 27m 48.12s,−54° 19′ 31.1″,5.7,-0.55,579,K4III,
HD 183552,,,183552,96141,19h 32m 53.79s,−53° 11′ 08.2″,5.76,0.29,405,Am,
HD 187420,,,187420,97816,19h 52m 37.70s,−54° 58′ 15.7″,5.76,0.58,354,G8/K0III,
HD 173791,,,173791,92367,18h 49m 27.34s,−45° 48′ 36.4″,5.8,0.2,360,G8III,
HD 171819,,,171819,91461,18h 39m 14.27s,−47° 54′ 35.3″,5.84,0.82,329,A3V,
HD 187086,,,187086,97598,19h 50m 14.05s,−47° 33′ 26.5″,5.91,-1.76,1116,M1III,"variable star, Δ*V* = 0.023m, *P* = 7.68049 d"
HD 176664,,,176664,93624,19h 03m 57.52s,−51° 01′ 05.7″,5.93,1.17,292,K0/K1III,
